t_key,t_eng,t_jpn,t_chinese,t_korean,t_eng_2,t_eng_3
^WE6_722_0_2201_Name^,^강화된 강철 양손지팡이^,^^,^^,^Tempered Steel Staff^,^^,^^
^WE0_731_0_3301_Name^,^미스릴 한손검^,^^,^^,^Mithril Sword^,^^,^^
^WE1_731_0_3301_Name^,^미스릴 양손검^,^^,^^,^Mithril GreatSword^,^^,^^
^WE4_731_0_3301_Name^,^미스릴 단검^,^^,^^,^Mithril Dagger^,^^,^^
^WE5_731_0_3301_Name^,^미스릴 한손지팡이^,^^,^^,^Mithril Scepter^,^^,^^
^WE6_731_0_3301_Name^,^미스릴 양손지팡이^,^^,^^,^Mithril Staff^,^^,^^
^WE0_732_0_3301_Name^,^강화된 미스릴 한손검^,^^,^^,^Tempered Mithril Sword^,^^,^^
^WE1_732_0_3301_Name^,^강화된 미스릴 양손검^,^^,^^,^Tempered Mithril GreatSword^,^^,^^
^WE4_732_0_3301_Name^,^강화된 미스릴 단검^,^^,^^,^Tempered Mithril Dagger^,^^,^^
^WE5_732_0_3301_Name^,^강화된 미스릴 한손지팡이^,^^,^^,^Tempered Mithril Scepter^,^^,^^
^WE6_732_0_3301_Name^,^강화된 미스릴 양손지팡이^,^^,^^,^Tempered Mithril Staff^,^^,^^
^WE0_733_0_3301_Name^,^빛나는 미스릴 한손검^,^^,^^,^Shining Mithril Sword^,^^,^^
^WE1_733_0_3301_Name^,^빛나는 미스릴 양손검^,^^,^^,^Shining Mithril GreatSword^,^^,^^
^WE4_733_0_3301_Name^,^빛나는 미스릴 단검^,^^,^^,^Shining Mithril Dagger^,^^,^^
^WE5_733_0_3301_Name^,^빛나는 미스릴 한손지팡이^,^^,^^,^Shining Mithril Scepter^,^^,^^
^WE6_733_0_3301_Name^,^빛나는 미스릴 양손지팡이^,^^,^^,^Shining Mithril Staff^,^^,^^
^WE0_021_0_9001_Name^,^추출연습용 검^,^^,^^,^Extracting Sword^,^^,^^
^WE4_001_0_9001_Name^,^추출연습용 단검^,^^,^^,^Extracting Dagger^,^^,^^
^WE6_003_0_9001_Name^,^추출연습용 양손지팡이^,^^,^^,^Extracting Staff^,^^,^^
^WE7_010_0_9001_Name^,^추출연습용 단궁^,^^,^^,^Extracting Bow^,^^,^^
^WE1_003_0_9001_Name^,^추출연습용 양손검^,^^,^^,^Extracting GreatSword^,^^,^^
^WE3_010_0_9001_Name^,^추출연습용 전투도끼^,^^,^^,^Extracting Battle Axe^,^^,^^
^WE5_003_0_9001_Name^,^추출연습용 한손지팡이^,^^,^^,^Extracting Scepter^,^^,^^
^WE2_005_0_9001_Name^,^추출연습용 전투망치^,^^,^^,^Extracting Warhammer^,^^,^^
^boxWE0_015_0_1151_Name^,^일반병의 검^,^^,^^,^Infantry Sword^,^^,^^
^boxWE4_002_0_1151_Name^,^일반병의 단검^,^^,^^,^Infantry Dagger^,^^,^^
^boxWE6_011_0_1151_Name^,^일반병의 양손지팡이^,^^,^^,^Infantry Staff^,^^,^^
^boxWE1_004_0_1151_Name^,^일반병의 양손검^,^^,^^,^Infantry GreatSword^,^^,^^
^boxWE5_004_0_1151_Name^,^일반병의 한손지팡이^,^^,^^,^Infantry Scepter^,^^,^^
^boxWE0_007_0_2151_Name^,^습격자의 검^,^^,^^,^Marauder Sword^,^^,^^
^boxWE4_015_0_2151_Name^,^습격자의 단검^,^^,^^,^Marauder Dagger^,^^,^^
^boxWE6_000_0_2151_Name^,^습격자의 양손지팡이^,^^,^^,^Marauder Staff^,^^,^^
^boxWE1_005_0_2151_Name^,^습격자의 양손검^,^^,^^,^Marauder GreatSword^,^^,^^
^boxWE5_005_0_2151_Name^,^습격자의 한손지팡이^,^^,^^,^Marauder Scepter^,^^,^^
^boxWE0_007_0_1201_Name^,^숙련병의 검^,^^,^^,^Battle-hardened Sword^,^^,^^
^boxWE4_015_0_1201_Name^,^숙련병의 단검^,^^,^^,^Battle-hardened Dagger^,^^,^^
^boxWE6_000_0_1201_Name^,^숙련병의 양손지팡이^,^^,^^,^Battle-hardened Staff^,^^,^^
^boxWE1_005_0_1201_Name^,^숙련병의 양손검^,^^,^^,^Battle-hardened GreatSword^,^^,^^
^boxWE5_005_0_1201_Name^,^숙련병의 한손지팡이^,^^,^^,^Battle-hardened Scepter^,^^,^^
^boxWE0_029_0_2201_Name^,^흡혈귀의 검^,^^,^^,^Vampire Sword^,^^,^^
^boxWE4_004_0_2201_Name^,^흡혈귀의 단검^,^^,^^,^Vampire Dagger^,^^,^^
^boxWE6_004_0_2201_Name^,^흡혈귀의 양손지팡이^,^^,^^,^Vampire Staff^,^^,^^
^boxWE1_006_0_2201_Name^,^흡혈귀의 양손검^,^^,^^,^Vampire GreatSword^,^^,^^
^boxWE5_006_0_2201_Name^,^흡혈귀의 한손지팡이^,^^,^^,^Vampire Scepter^,^^,^^
^boxWE0_029_0_1251_Name^,^정예병의 검^,^^,^^,^Officer's Sword^,^^,^^
^boxWE4_004_0_1251_Name^,^정예병의 단검^,^^,^^,^Officer's Dagger^,^^,^^
^boxWE6_004_0_1251_Name^,^정예병의 양손지팡이^,^^,^^,^Officer's Staff^,^^,^^
^boxWE1_006_0_1251_Name^,^정예병의 양손검^,^^,^^,^Officer's GreatSword^,^^,^^
^boxWE5_006_0_1251_Name^,^정예병의 한손지팡이^,^^,^^,^Officer's Scepter^,^^,^^
^boxWE0_012_0_2251_Name^,^창공의 검^,^^,^^,^Firmament Sword^,^^,^^
^boxWE4_016_0_2251_Name^,^창공의 단검^,^^,^^,^Firmament Dagger^,^^,^^
^boxWE6_015_0_2251_Name^,^창공의 양손지팡이^,^^,^^,^Firmament Staff^,^^,^^
^boxWE1_007_0_2251_Name^,^창공의 양손검^,^^,^^,^Firmament GreatSword^,^^,^^
^boxWE5_008_0_2251_Name^,^창공의 한손지팡이^,^^,^^,^Firmament Scepter^,^^,^^
^boxWE0_012_0_1301_Name^,^신입 기사단원의 검^,^^,^^,^Squire's Sword^,^^,^^
^boxWE4_016_0_1301_Name^,^신입 기사단원의 단검^,^^,^^,^Squire's Dagger^,^^,^^
^boxWE6_015_0_1301_Name^,^신입 기사단원의 양손지팡이^,^^,^^,^Squire's Staff^,^^,^^
^boxWE1_007_0_1301_Name^,^신입 기사단원의 양손검^,^^,^^,^Squire's GreatSword^,^^,^^
^boxWE5_008_0_1301_Name^,^신입 기사단원의 한손지팡이^,^^,^^,^Squire's Scepter^,^^,^^
^boxWE0_006_0_2301_Name^,^무러미족의 검^,^^,^^,^Merumi Sword^,^^,^^
^boxWE4_018_0_2301_Name^,^무러미족의 단검^,^^,^^,^Merumi Dagger^,^^,^^
^boxWE6_013_0_2301_Name^,^무러미족의 양손지팡이^,^^,^^,^Merumi Staff^,^^,^^
^boxWE1_009_0_2301_Name^,^무러미족의 양손검^,^^,^^,^Merumi GreatSword^,^^,^^
^boxWE5_009_0_2301_Name^,^무러미족의 한손지팡이^,^^,^^,^Merumi Scepter^,^^,^^
^boxWE0_812_0_2151_Name^,^강인한 용사의 한손검^,^^,^^,^Executioner Sword^,^^,^^
^boxWE4_812_0_2151_Name^,^강인한 용사의 단검^,^^,^^,^Executioner Dagger^,^^,^^
^boxWE6_812_0_2151_Name^,^강인한 용사의 양손지팡이^,^^,^^,^Executioner Staff^,^^,^^
^boxWE1_812_0_2151_Name^,^강인한 용사의 양손검^,^^,^^,^Executioner GreatSword^,^^,^^
^boxWE5_812_0_2151_Name^,^강인한 용사의 한손지팡이^,^^,^^,^Executioner Scepter^,^^,^^
^boxWE0_822_0_2251_Name^,^전설의 한손검^,^^,^^,^Fabled Sword^,^^,^^
^boxWE4_822_0_2251_Name^,^전설의 단검^,^^,^^,^Fabled Dagger^,^^,^^
^boxWE6_822_0_2251_Name^,^전설의 양손지팡이^,^^,^^,^Fabled Staff^,^^,^^
^boxWE1_822_0_2251_Name^,^전설의 양손검^,^^,^^,^Fabled GreatSword^,^^,^^
^boxWE5_822_0_2251_Name^,^전설의 한손지팡이^,^^,^^,^Fabled Scepter^,^^,^^
^boxWE0_823_0_3251_Name^,^노련한 영웅의 한손검^,^^,^^,^Veteran's Sword^,^^,^^
^boxWE4_823_0_3251_Name^,^노련한 영웅의 단검^,^^,^^,^Veteran's Dagger^,^^,^^
^boxWE6_823_0_3251_Name^,^노련한 영웅의 양손지팡이^,^^,^^,^Veteran's Staff^,^^,^^
^boxWE1_823_0_3251_Name^,^노련한 영웅의 양손검^,^^,^^,^Veteran's GreatSword^,^^,^^
^boxWE5_823_0_3251_Name^,^노련한 영웅의 한손지팡이^,^^,^^,^Veteran's Scepter^,^^,^^
^boxWE9_001_0_1151_Name^,^평범한 기사단원의 석궁^,^^,^^,^Simple Knight Crossbow^,^^,^^
^boxWE9_002_0_2151_Name^,^뛰어난 기사단원의 석궁^,^^,^^,^Premium Knight Crossbow^,^^,^^
^boxWE8_001_0_1082_Name^,^신룡기사단의 보급용 장창^,^^,^^,^Dragon Knight Skirmish Lance^,^^,^^
^boxWE8_003_0_2201_Name^,^뛰어난 정예병의 장창^,^^,^^,^Premium Officer's Lance^,^^,^^
^pvpWE0_001_2_2528_Name^,^하급 사냥꾼의 검^,^^,^^,^Modest Hunter Sword^,^^,^^
^pvpWE4_001_2_2528_Name^,^하급 사냥꾼의 단검^,^^,^^,^Modest Hunter Dagger^,^^,^^
^pvpWE6_001_2_2528_Name^,^하급 사냥꾼의 양손지팡이^,^^,^^,^Modest Hunter Staff^,^^,^^
^pvpWE1_001_2_2528_Name^,^하급 사냥꾼의 양손검^,^^,^^,^Modest Hunter GreatSword^,^^,^^
^pvpWE5_001_2_2528_Name^,^하급 사냥꾼의 한손지팡이^,^^,^^,^Modest Hunter Scepter^,^^,^^
^pvpWE9_002_2_2528_Name^,^하급 사냥꾼의 석궁^,^^,^^,^Modest Hunter Crossbow^,^^,^^
^pvpWE8_002_2_2528_Name^,^하급 사냥꾼의 장창^,^^,^^,^Modest Hunter Lance^,^^,^^
^pvpWE0_001_2_3033_Name^,^중급 사냥꾼의 검^,^^,^^,^Austere Hunter Sword^,^^,^^
^pvpWE4_001_2_3033_Name^,^중급 사냥꾼의 단검^,^^,^^,^Austere Hunter Dagger^,^^,^^
^pvpWE6_001_2_3033_Name^,^중급 사냥꾼의 양손지팡이^,^^,^^,^Austere Hunter Staff^,^^,^^
^pvpWE1_001_2_3033_Name^,^중급 사냥꾼의 양손검^,^^,^^,^Austere Hunter GreatSword^,^^,^^
^pvpWE5_001_2_3033_Name^,^중급 사냥꾼의 한손지팡이^,^^,^^,^Austere Hunter Scepter^,^^,^^
^pvpWE9_002_2_3033_Name^,^중급 사냥꾼의 석궁^,^^,^^,^Austere Hunter Crossbow^,^^,^^
^pvpWE8_002_2_3033_Name^,^중급 사냥꾼의 장창^,^^,^^,^Austere Hunter Lance^,^^,^^
^pvpWE0_001_2_3538_Name^,^상급 사냥꾼의 검^,^^,^^,^Complex Hunter Sword^,^^,^^
^pvpWE4_001_2_3538_Name^,^상급 사냥꾼의 단검^,^^,^^,^Complex Hunter Dagger^,^^,^^
^pvpWE6_001_2_3538_Name^,^상급 사냥꾼의 양손지팡이^,^^,^^,^Complex Hunter Staff^,^^,^^
^pvpWE1_001_2_3538_Name^,^상급 사냥꾼의 양손검^,^^,^^,^Complex Hunter GreatSword^,^^,^^
^pvpWE5_001_2_3538_Name^,^상급 사냥꾼의 한손지팡이^,^^,^^,^Complex Hunter Scepter^,^^,^^
^pvpWE9_002_2_3538_Name^,^상급 사냥꾼의 석궁^,^^,^^,^Complex Hunter Crossbow^,^^,^^
^pvpWE8_002_2_3538_Name^,^상급 사냥꾼의 장창^,^^,^^,^Complex Hunter Lance^,^^,^^
^pvpWE0_001_2_4043_Name^,^최상급 사냥꾼의 검^,^^,^^,^Ornate Hunter Sword^,^^,^^
^pvpWE4_001_2_4043_Name^,^최상급 사냥꾼의 단검^,^^,^^,^Ornate Hunter Dagger^,^^,^^
^pvpWE6_001_2_4043_Name^,^최상급 사냥꾼의 양손지팡이^,^^,^^,^Ornate Hunter Staff^,^^,^^
^pvpWE1_001_2_4043_Name^,^최상급 사냥꾼의의 양손검^,^^,^^,^Ornate Hunter GreatSword^,^^,^^
^pvpWE5_001_2_4043_Name^,^최상급 사냥꾼의 한손지팡이^,^^,^^,^Ornate Hunter Scepter^,^^,^^
^pvpWE9_002_2_4043_Name^,^최상급 사냥꾼의 석궁^,^^,^^,^Ornate Hunter Crossbow^,^^,^^
^pvpWE8_002_2_4043_Name^,^최상급 사냥꾼의 장창^,^^,^^,^Ornate Hunter Lance^,^^,^^
^WE9_007_0_3302_Name^,^안켈리온의 석궁^,^^,^^,^Ankelion's Crossbow^,^^,^^
^WE0_009_0_4001_Name^,^트라누아의 한손검^,^^,^^,^Tranua's Sword^,^^,^^
^WE4_009_0_4001_Name^,^트라누아의 단검^,^^,^^,^Tranua's Dagger^,^^,^^
^WE6_009_0_4001_Name^,^트라누아의 양손지팡이^,^^,^^,^Tranua's Staff^,^^,^^
^WE1_009_0_4001_Name^,^트라누아의 양손검^,^^,^^,^Tranua's GreatSword^,^^,^^
^WE5_009_0_4001_Name^,^트라누아의 한손지팡이^,^^,^^,^Tranua's Scepter^,^^,^^
^WE8_007_3601_Name^,^아슈람의 미늘창^,^^,^^,^Ashuram's Glaive^,^^,^^
^WE0_003_0_3502_Name^,^무러미 족장의 한손검^,^^,^^,^Merumi Chieftain's Sword^,^^,^^
^WE4_003_0_3502_Name^,^무러미 족장의 단검^,^^,^^,^Merumi Chieftain's Dagger^,^^,^^
^WE6_003_0_3502_Name^,^무러미 족장의 양손지팡이^,^^,^^,^Merumi Chieftain's Staff^,^^,^^
^WE1_003_0_3502_Name^,^무러미 족장의 양손검^,^^,^^,^Merumi Chieftain's GreatSword^,^^,^^
^WE5_003_0_3502_Name^,^무러미 족장의 한손지팡이^,^^,^^,^Merumi Chieftain's Scepter^,^^,^^
^WE2_010_0_0000_Name^,^해골 병사의 도끼^,^^,^^,^Skeleton Soldier's Axe^,^^,^^
^WE7_002_0_0003_Name^,^해골 궁수의 단궁^,^^,^^,^Skeleton Bowman's Bow^,^^,^^
^WE0_007_0_2152_Name^,^망자의 검^,^^,^^,^Death's Sword^,^^,^^
^WE4_015_0_2152_Name^,^망자의 단검^,^^,^^,^Death's Dagger^,^^,^^
^WE6_000_0_2152_Name^,^망자의 양손지팡이^,^^,^^,^Death's Staff^,^^,^^
^WE7_011_0_2152_Name^,^망자의 단궁^,^^,^^,^Death's Bow^,^^,^^
^WE1_005_0_2152_Name^,^망자의 양손검^,^^,^^,^Death's GreatSword^,^^,^^
^WE3_005_0_2152_Name^,^망자의 전투도끼^,^^,^^,^Death's Battle Axe^,^^,^^
^WE5_005_0_2152_Name^,^망자의 한손지팡이^,^^,^^,^Death's Scepter^,^^,^^
^WE2_007_0_2152_Name^,^망자의 전투망치^,^^,^^,^Death's Warhammer^,^^,^^
^WE0_029_0_2203_Name^,^백작의 검^,^^,^^,^Count's Sword^,^^,^^
^WE4_004_0_2203_Name^,^백작의 단검^,^^,^^,^Count's Dagger^,^^,^^
^WE6_004_0_2203_Name^,^백작의 양손지팡이^,^^,^^,^Count's Staff^,^^,^^
^WE7_002_0_2203_Name^,^백작의 단궁^,^^,^^,^Count's Bow^,^^,^^
^WE1_006_0_2203_Name^,^백작의 양손검^,^^,^^,^Count's GreatSword^,^^,^^
^WE3_006_0_2203_Name^,^백작의 전투도끼^,^^,^^,^Count's Battle Axe^,^^,^^
^WE5_006_0_2203_Name^,^백작의 한손지팡이^,^^,^^,^Count's Scepter^,^^,^^
^WE2_013_0_2203_Name^,^백작의 전투망치^,^^,^^,^Count's Warhammer^,^^,^^
^WE0_012_0_2253_Name^,^설인족의 검^,^^,^^,^Yeti Sword^,^^,^^
^WE4_016_0_2253_Name^,^설인족의 단검^,^^,^^,^Yeti Dagger^,^^,^^
^WE6_015_0_2253_Name^,^설인족의 양손지팡이^,^^,^^,^Yeti Staff^,^^,^^
^WE7_013_0_2253_Name^,^설인족의 단궁^,^^,^^,^Yeti Bow^,^^,^^
^WE1_007_0_2253_Name^,^설인족의 양손검^,^^,^^,^Yeti GreatSword^,^^,^^
^WE3_008_0_2253_Name^,^설인족의 전투도끼^,^^,^^,^Yeti Battle Axe^,^^,^^
^WE5_008_0_2253_Name^,^설인족의 한손지팡이^,^^,^^,^Yeti Scepter^,^^,^^
^WE2_017_0_2253_Name^,^설인족의 전투망치^,^^,^^,^Yeti Warhammer^,^^,^^
^WE0_006_0_2302_Name^,^광신도의 검^,^^,^^,^Zealot's Sword^,^^,^^
^WE4_018_0_2302_Name^,^광신도의 단검^,^^,^^,^Zealot's Dagger^,^^,^^
^WE6_013_0_2302_Name^,^광신도의 양손지팡이^,^^,^^,^Zealot's Staff^,^^,^^
^WE7_006_0_2302_Name^,^광신도의 단궁^,^^,^^,^Zealot's Bow^,^^,^^
^WE1_009_0_2302_Name^,^광신도의 양손검^,^^,^^,^Zealot's GreatSword^,^^,^^
^WE3_009_0_2302_Name^,^광신도의 전투도끼^,^^,^^,^Zealot's Battle Axe^,^^,^^
^WE5_009_0_2302_Name^,^광신도의 한손지팡이^,^^,^^,^Zealot's Scepter^,^^,^^
^WE2_009_0_2302_Name^,^광신도의 전투망치^,^^,^^,^Zealot's Warhammer^,^^,^^
^WE0_018_0_2352_Name^,^서리군단 정예병의 검^,^^,^^,^Frost Guard Officer's Lance^,^^,^^
^WE4_019_0_2352_Name^,^서리군단 정예병의 단검^,^^,^^,^Frost Guard Officer's Dagger^,^^,^^
^WE6_014_0_2352_Name^,^서리군단 정예병의 양손지팡이^,^^,^^,^Frost Guard Officer's Staff^,^^,^^
^WE7_015_0_2352_Name^,^서리군단 정예병의 단궁^,^^,^^,^Frost Guard Officer's Bow^,^^,^^
^WE1_011_0_2352_Name^,^서리군단 정예병의 양손검^,^^,^^,^Frost Guard Officer's GreatSword^,^^,^^
^WE3_011_0_2352_Name^,^서리군단 정예병의 전투도끼^,^^,^^,^Frost Guard Officer's Battle Axe^,^^,^^
^WE5_011_0_2352_Name^,^서리군단 정예병의 한손지팡이^,^^,^^,^Frost Guard Officer's Scepter^,^^,^^
^WE2_030_0_2352_Name^,^서리군단 정예병의 전투망치^,^^,^^,^Frost Guard Officer's Warhammer^,^^,^^
^WE0_019_0_2402_Name^,^이즈호라 군단 정예병의 검^,^^,^^,^Izhora Officer's Sword^,^^,^^
^WE4_011_0_2402_Name^,^이즈호라 군단 정예병의 단검^,^^,^^,^Izhora Officer's Dagger^,^^,^^
^WE6_012_0_2402_Name^,^이즈호라 군단 정예병의 양손지팡이^,^^,^^,^Izhora Officer's Staff^,^^,^^
^WE7_016_0_2402_Name^,^이즈호라 군단 정예병의 단궁^,^^,^^,^Izhora Officer's Bow^,^^,^^
^WE1_017_0_2402_Name^,^이즈호라 군단 정예병의 양손검^,^^,^^,^Izhora Officer's GreatSword^,^^,^^
^WE3_011_0_2402_Name^,^이즈호라 군단 정예병의 전투도끼^,^^,^^,^Izhora Officer's Battle Axe^,^^,^^
^WE5_014_0_2402_Name^,^이즈호라 군단 정예병의 한손지팡이^,^^,^^,^Izhora Officer's Scepter^,^^,^^
^WE2_030_0_2402_Name^,^이즈호라 군단 정예병의 전투망치^,^^,^^,^Izhora Officer's Warhammer^,^^,^^
^WE0_015_0_2103_Name^,^카라샤의 검^,^^,^^,^Karasha Sword^,^^,^^
^WE4_002_0_2103_Name^,^카라샤의 단검^,^^,^^,^Karasha Dagger^,^^,^^
^WE6_011_0_2103_Name^,^카라샤의 양손지팡이^,^^,^^,^Karasha Staff^,^^,^^
^WE7_003_0_2103_Name^,^카라샤의 단궁^,^^,^^,^Karasha Bow^,^^,^^
^WE1_004_0_2103_Name^,^카라샤의 양손검^,^^,^^,^Karasha GreatSword^,^^,^^
^WE3_020_0_2103_Name^,^카라샤의 전투도끼^,^^,^^,^Karasha Battle Axe^,^^,^^
^WE5_004_0_2103_Name^,^카라샤의 한손지팡이^,^^,^^,^Karasha Scepter^,^^,^^
^WE2_006_0_2103_Name^,^카라샤의 전투망치^,^^,^^,^Karasha Warhammer^,^^,^^
^WE9_006_0_2103_Name^,^카라샤의 석궁^,^^,^^,^Karasha Crossbow^,^^,^^
^WE8_006_0_2103_Name^,^카라샤의 장창^,^^,^^,^Karasha Lance^,^^,^^
^WE9_004_0_1351_Name^,^이즈호라 군단 정예병의 석궁^,^^,^^,^Izhora Officer's Crossbow^,^^,^^
^WE9_004_0_2351_Name^,^총사령관의 석궁^,^^,^^,^Supreme Commander Crossbow^,^^,^^
^WE8_006_0_0000_Name^,^이즈호라 군단 정예병의 장창^,^^,^^,^Izhora Officer's Lance^,^^,^^
^WE8_004_0_0000_Name^,^총사령관의 장창^,^^,^^,^Supreme Commander Lance^,^^,^^
^WE0_007_0_2153_Name^,^왕실 근위대 검^,^^,^^,^Capital Guard Sword^,^^,^^
^WE4_015_0_2153_Name^,^왕실 근위대 단검^,^^,^^,^Capital Guard Dagger^,^^,^^
^WE6_000_0_2153_Name^,^왕실 근위대 양손지팡이^,^^,^^,^Capital Guard Staff^,^^,^^
^WE7_011_0_2153_Name^,^왕실 근위대 단궁^,^^,^^,^Capital Guard Bow^,^^,^^
^WE1_005_0_2153_Name^,^왕실 근위대 양손검^,^^,^^,^Capital Guard GreatSword^,^^,^^
^WE3_005_0_2153_Name^,^왕실 근위대 전투도끼^,^^,^^,^Capital Guard Battle Axe^,^^,^^
^WE5_005_0_2153_Name^,^왕실 근위대 한손지팡이^,^^,^^,^Capital Guard Scepter^,^^,^^
^WE2_007_0_2153_Name^,^왕실 근위대 전투망치^,^^,^^,^Capital Guard Warhammer^,^^,^^
^WE9_004_0_3351_Name^,^즈메우의 석궁^,^^,^^,^Jumawu's Crossbow^,^^,^^
^WE8_006_0_3351_Name^,^즈메우의 장창^,^^,^^,^Jumawu's Lance^,^^,^^
^WE0_005_0_3401_Name^,^족장 케르온의 한손검^,^^,^^,^Chieftain Keron's Sword^,^^,^^
^WE4_009_0_3401_Name^,^족장 케르온의 단검^,^^,^^,^Chieftain Keron's Dagger^,^^,^^
^WE6_008_0_3401_Name^,^족장 케르온의 양손지팡이^,^^,^^,^Chieftain Keron's Staff^,^^,^^
^WE1_012_0_3401_Name^,^족장 케르온의 양손검^,^^,^^,^Chieftain Keron's GreatSword^,^^,^^
^WE5_012_0_3401_Name^,^족장 케르온의 한손지팡이^,^^,^^,^Chieftain Keron's Scepter^,^^,^^
^WE0_007_0_2151_EV_Name^,^기사단의 습격자 검^,^^,^^,^Marauding Knight's Sword^,^^,^^
^WE4_015_0_2151_EV_Name^,^기사단의 습격자 단검^,^^,^^,^Marauding Knight's Dagger^,^^,^^
^WE6_000_0_2151_EV_Name^,^기사단의 습격자 양손 지팡이^,^^,^^,^Marauding Knight's Staff^,^^,^^
^WE1_005_0_2151_EV_Name^,^기사단의 습격자 양손 검^,^^,^^,^Marauding Knight's GreatSword^,^^,^^
^WE5_005_0_2151_EV_Name^,^기사단의 습격자 한손 지팡이^,^^,^^,^Marauding Knight's Scepter^,^^,^^
^WE0_012_0_2251_EV_Name^,^창공의 검^,^^,^^,^Firmament Sword^,^^,^^
^WE4_016_0_2251_EV_Name^,^창공의 단검^,^^,^^,^Firmament Dagger^,^^,^^
^WE6_015_0_2251_EV_Name^,^창공의 양손 지팡이^,^^,^^,^Firmament Staff^,^^,^^
^WE1_007_0_2251_EV_Name^,^창공의 양손 검^,^^,^^,^Firmament GreatSword^,^^,^^
^WE5_008_0_2251_EV_Name^,^창공의 한손 지팡이^,^^,^^,^Firmament Scepter^,^^,^^
^boxWE0_006_0_2301_EV_Name^,^무러미족의 검^,^^,^^,^Merumi Sword^,^^,^^
^boxWE4_018_0_2301_EV_Name^,^무러미족의 단검^,^^,^^,^Merumi Dagger^,^^,^^
^boxWE6_013_0_2301_EV_Name^,^무러미족의 양손 지팡이^,^^,^^,^Merumi Staff^,^^,^^
^boxWE1_009_0_2301_EV_Name^,^무러미족의 양손 검^,^^,^^,^Merumi GreatSword^,^^,^^
^boxWE5_009_0_2301_EV_Name^,^무러미족의 한손 지팡이^,^^,^^,^Merumi Scepter^,^^,^^
^WE0_006_0_3281_EV_Name^,^혹한의 검^,^^,^^,^Frozen Sword^,^^,^^
^WE4_018_0_3281_EV_Name^,^혹한의 단검^,^^,^^,^Frozen Dagger^,^^,^^
^WE6_013_0_3281_EV_Name^,^혹한의 양손 지팡이^,^^,^^,^Frozen Staff^,^^,^^
^WE1_009_0_3281_EV_Name^,^혹한의 양손 검^,^^,^^,^Frozen GreatSword^,^^,^^
^WE5_009_0_3281_EV_Name^,^혹한의 한손 지팡이^,^^,^^,^Frozen Scepter^,^^,^^
^WE0_003_0_3282_EV_Name^,^타락한 추종자의 검^,^^,^^,^Corrupted Sword^,^^,^^
^WE4_010_0_3282_EV_Name^,^타락한 추종자의 단검^,^^,^^,^Corrupted Dagger^,^^,^^
^WE6_007_0_3282_EV_Name^,^타락한 추종자의 양손 지팡이^,^^,^^,^Corrupted Staff^,^^,^^
^WE1_015_0_3282_EV_Name^,^타락한 추종자의 양손 검^,^^,^^,^Corrupted GreatSword^,^^,^^
^WE5_010_0_3282_EV_Name^,^타락한 추종자의 한손 지팡이^,^^,^^,^Corrupted Scepter^,^^,^^
^WE0_007_0_2171_RE_Name^,^희망의 검 I^,^^,^^,^Sword of Hope I^,^^,^^
^WE4_015_0_2171_RE_Name^,^희망의 단검 I^,^^,^^,^Dagger of Hope I^,^^,^^
^WE6_000_0_2171_RE_Name^,^희망의 양손지팡이 I^,^^,^^,^Staff of Hope I^,^^,^^
^WE1_005_0_2171_RE_Name^,^희망의 양손검 I^,^^,^^,^GreatSword of Hope I^,^^,^^
^WE5_005_0_2171_RE_Name^,^희망의 한손지팡이 I^,^^,^^,^Scepter of Hope I^,^^,^^
^WE0_007_0_2151_RE_Name^,^희망의 검 II^,^^,^^,^Sword of Hope II^,^^,^^
^WE4_015_0_2151_RE_Name^,^희망의 단검 II^,^^,^^,^Dagger of Hope II^,^^,^^
^WE6_000_0_2151_RE_Name^,^희망의 양손지팡이 II^,^^,^^,^Staff of Hope II^,^^,^^
^WE1_005_0_2151_RE_Name^,^희망의 양손검 II^,^^,^^,^GreatSword of Hope II^,^^,^^
^WE5_005_0_2151_RE_Name^,^희망의 한손지팡이 II^,^^,^^,^Scepter of Hope II^,^^,^^
^WE0_007_0_1201_RE_Name^,^희망의 검 III^,^^,^^,^Sword of Hope III^,^^,^^
^WE4_015_0_1201_RE_Name^,^희망의 단검 III^,^^,^^,^Dagger of Hope III^,^^,^^
^WE6_000_0_1201_RE_Name^,^희망의 양손지팡이 III^,^^,^^,^Staff of Hope III^,^^,^^
^WE1_005_0_1201_RE_Name^,^희망의 양손검 III^,^^,^^,^GreatSword of Hope III^,^^,^^
^WE5_005_0_1201_RE_Name^,^희망의 한손지팡이 III^,^^,^^,^Scepter of Hope III^,^^,^^
^WE0_012_0_2251_RE_Name^,^희망의 검 IV^,^^,^^,^Sword of Hope IV^,^^,^^
^WE4_016_0_2251_RE_Name^,^희망의 단검 IV^,^^,^^,^Dagger of Hope IV^,^^,^^
^WE6_015_0_2251_RE_Name^,^희망의 양손지팡이 IV^,^^,^^,^Staff of Hope IV^,^^,^^
^WE1_007_0_2251_RE_Name^,^희망의 양손검 IV^,^^,^^,^GreatSword of Hope IV^,^^,^^
^WE5_008_0_2251_RE_Name^,^희망의 한손지팡이 IV^,^^,^^,^Scepter of Hope IV^,^^,^^
^WE0_015_0_1141_RE_Name^,^희망의 검 V^,^^,^^,^Sword of Hope V^,^^,^^
^WE4_002_0_1141_RE_Name^,^희망의 단검 V^,^^,^^,^Dagger of Hope V^,^^,^^
