t_key,t_koreanorg,t_jpn,t_chinese,t_korean,t_eng_2,t_eng_3
^AR2_003_4_91151_Name^,^일반병의 냉정 장갑^,^一般兵の捜索手甲^,^^,^Infantry Wild Gloves^,^^,^^
^AR2_003_5_91151_Name^,^일반병의 냉정 신발^,^一般兵の捜索シューズ^,^^,^Infantry Wild Boots^,^^,^^
^AR3_003_3_91151_Name^,^일반병의 그림자 경갑^,^一般兵のシャドウ軽鎧^,^^,^Infantry Veiled Light Armor^,^^,^^
^AR3_003_4_91151_Name^,^일반병의 그림자 장갑^,^一般兵のシャドウ手甲^,^^,^Infantry Veiled Gloves^,^^,^^
^AR3_003_5_91151_Name^,^일반병의 그림자 신발^,^一般兵のシャドウシューズ^,^^,^Infantry Veiled Boots^,^^,^^
^AR4_002_3_91151_Name^,^일반병의 원소 로브^,^一般兵の元素ローブ^,^^,^Infantry Arcane Robe^,^^,^^
^AR4_002_4_91151_Name^,^일반병의 원소 장갑^,^一般兵の元素手甲^,^^,^Infantry Arcane Gloves^,^^,^^
^AR4_002_5_91151_Name^,^일반병의 원소 신발^,^一般兵の元素シューズ^,^^,^Infantry Arcane Boots^,^^,^^
^AR5_003_3_91151_Name^,^일반병의 신념 로브^,^一般兵の信念ローブ^,^^,^Infantry Devout Robe^,^^,^^
^AR5_003_4_91151_Name^,^일반병의 신념 장갑^,^一般兵の信念手甲^,^^,^Infantry Devout Gloves^,^^,^^
^AR5_003_5_91151_Name^,^일반병의 신념 신발^,^一般兵の信念シューズ^,^^,^Infantry Devout Boots^,^^,^^
^AR0_023_3_92154_Name^,^습격자의 수호 중갑^,^襲撃者の守護重鎧^,^^,^Marauder Stalwart Heavy Armor^,^^,^^
^AR0_023_4_92154_Name^,^습격자의 수호 장갑^,^襲撃者の守護手甲^,^^,^Marauder Stalwart Gloves^,^^,^^
^AR0_023_5_92154_Name^,^습격자의 수호 신발^,^襲撃者の守護シューズ^,^^,^Marauder Stalwart Boots^,^^,^^
^AR1_023_3_92154_Name^,^습격자의 광폭 중갑^,^襲撃者の凶暴重鎧^,^^,^Marauder Brutal Heavy Armor^,^^,^^
^AR1_023_4_92154_Name^,^습격자의 광폭 장갑^,^襲撃者の凶暴手甲^,^^,^Marauder Brutal Gloves^,^^,^^
^AR1_023_5_92154_Name^,^습격자의 광폭 신발^,^襲撃者の凶暴シューズ^,^^,^Marauder Brutal Boots^,^^,^^
^AR3_003_3_92154_Name^,^습격자의 그림자 경갑^,^襲撃者のシャドウ軽鎧^,^^,^Marauder Veiled Light Armor^,^^,^^
^AR3_003_4_92154_Name^,^습격자의 그림자 장갑^,^襲撃者のシャドウ手甲^,^^,^Marauder Veiled Gloves^,^^,^^
^AR3_003_5_92154_Name^,^습격자의 그림자 신발^,^襲撃者のシャドウシューズ^,^^,^Marauder Veiled Boots^,^^,^^
^AR4_002_3_92154_Name^,^습격자의 원소 로브^,^襲撃者の元素ローブ^,^^,^Marauder Arcane Robe^,^^,^^
^AR4_002_4_92154_Name^,^습격자의 원소 장갑^,^襲撃者の元素手甲^,^^,^Marauder Arcane Gloves^,^^,^^
^AR4_002_5_92154_Name^,^습격자의 원소 신발^,^襲撃者の元素シューズ^,^^,^Marauder Arcane Boots^,^^,^^
^AR5_003_3_92154_Name^,^습격자의 신념 로브^,^襲撃者の信念ローブ^,^^,^Marauder Devout Robe^,^^,^^
^AR5_003_4_92154_Name^,^습격자의 신념 장갑^,^襲撃者の信念手甲^,^^,^Marauder Devout Gloves^,^^,^^
^AR5_003_5_92154_Name^,^습격자의 신념 신발^,^襲撃者の信念シューズ^,^^,^Marauder Devout Boots^,^^,^^
^AR0_023_2_92155_Name^,^고대 화염 골렘의 수호 어깨^,^古代マグマゴーレムの守護ショルダー^,^^,^Emberstone Stalwart Pauldron^,^^,^^
^AR0_023_3_92155_Name^,^고대 화염 골렘의 수호 중갑^,^古代マグマゴーレムの守護重鎧^,^^,^Emberstone Stalwart Heavy Armor^,^^,^^
^AR0_023_4_92155_Name^,^고대 화염 골렘의 수호 장갑^,^古代マグマゴーレムの守護手甲^,^^,^Emberstone Stalwart Gloves^,^^,^^
^AR0_023_5_92155_Name^,^고대 화염 골렘의 수호 신발^,^古代マグマゴーレムの守護シューズ^,^^,^Emberstone Stalwart Boots^,^^,^^
^AR1_023_2_92155_Name^,^고대 화염 골렘의 광폭 어깨^,^古代マグマゴーレムの凶暴ショルダー^,^^,^Emberstone Brutal Pauldron^,^^,^^
^AR1_023_3_92155_Name^,^고대 화염 골렘의 광폭 중갑^,^古代マグマゴーレムの凶暴重鎧^,^^,^Emberstone Brutal Heavy Armor^,^^,^^
^AR1_023_4_92155_Name^,^고대 화염 골렘의 광폭 장갑^,^古代マグマゴーレムの凶暴手甲^,^^,^Emberstone Brutal Gloves^,^^,^^
^AR1_023_5_92155_Name^,^고대 화염 골렘의 광폭 신발^,^古代マグマゴーレムの凶暴シューズ^,^^,^Emberstone Brutal Boots^,^^,^^
^AR3_003_2_92155_Name^,^고대 화염 골렘의 그림자 어깨^,^古代マグマゴーレムのシャドウショルダー^,^^,^Emberstone Veiled Pauldron^,^^,^^
^AR3_003_3_92155_Name^,^고대 화염 골렘의 그림자 경갑^,^古代マグマゴーレムのシャドウ軽鎧^,^^,^Emberstone Veiled Light Armor^,^^,^^
^AR3_003_4_92155_Name^,^고대 화염 골렘의 그림자 장갑^,^古代マグマゴーレムのシャドウ手甲^,^^,^Emberstone Veiled Gloves^,^^,^^
^AR3_003_5_92155_Name^,^고대 화염 골렘의 그림자 신발^,^古代マグマゴーレムのシャドウシューズ^,^^,^Emberstone Veiled Boots^,^^,^^
^AR4_002_2_92155_Name^,^고대 화염 골렘의 원소 어깨^,^古代マグマゴーレムの元素ショルダー^,^^,^Emberstone Arcane Pauldron^,^^,^^
^AR4_002_3_92155_Name^,^고대 화염 골렘의 원소 로브^,^古代マグマゴーレムの元素ローブ^,^^,^Emberstone Arcane Robe^,^^,^^
^AR4_002_4_92155_Name^,^고대 화염 골렘의 원소 장갑^,^古代マグマゴーレムの元素手甲^,^^,^Emberstone Arcane Gloves^,^^,^^
^AR4_002_5_92155_Name^,^고대 화염 골렘의 원소 신발^,^古代マグマゴーレムの元素シューズ^,^^,^Emberstone Arcane Boots^,^^,^^
^AR5_003_2_92155_Name^,^고대 화염 골렘의 신념 어깨^,^古代マグマゴーレムの信念ショルダー^,^^,^Emberstone Devout Pauldron^,^^,^^
^AR5_003_3_92155_Name^,^고대 화염 골렘의 신념 로브^,^古代マグマゴーレムの信念ローブ^,^^,^Emberstone Devout Robe^,^^,^^
^AR5_003_4_92155_Name^,^고대 화염 골렘의 신념 장갑^,^古代マグマゴーレムの信念手甲^,^^,^Emberstone Devout Gloves^,^^,^^
^AR5_003_5_92155_Name^,^고대 화염 골렘의 신념 신발^,^古代マグマゴーレムの信念シューズ^,^^,^Emberstone Devout Boots^,^^,^^
^AR0_023_2_92156_Name^,^파견단의 수호 어깨^,^派遣団の守護ショルダー^,^^,^Detachment Stalwart Pauldron^,^^,^^
^AR0_023_3_92156_Name^,^파견단의 수호 중갑^,^派遣団の守護重鎧^,^^,^Detachment Stalwart Heavy Armor^,^^,^^
^AR0_023_4_92156_Name^,^파견단의 수호 장갑^,^派遣団の守護手甲^,^^,^Detachment Stalwart Gloves^,^^,^^
^AR0_023_5_92156_Name^,^파견단의 수호 신발^,^派遣団の守護シューズ^,^^,^Detachment Stalwart Boots^,^^,^^
^AR1_023_2_92156_Name^,^파견단의 광폭 어깨^,^派遣団の凶暴ショルダー^,^^,^Detachment Brutal Pauldron^,^^,^^
^AR1_023_3_92156_Name^,^파견단의 광폭 중갑^,^派遣団の凶暴重鎧^,^^,^Detachment Brutal Heavy Armor^,^^,^^
^AR1_023_4_92156_Name^,^파견단의 광폭 장갑^,^派遣団の凶暴手甲^,^^,^Detachment Brutal Gloves^,^^,^^
^AR1_023_5_92156_Name^,^파견단의 광폭 신발^,^派遣団の凶暴シューズ^,^^,^Detachment Brutal Boots^,^^,^^
^AR3_003_2_92156_Name^,^파견단의 그림자 어깨^,^派遣団のシャドウショルダー^,^^,^Detachment Veiled Pauldron^,^^,^^
^AR3_003_3_92156_Name^,^파견단의 그림자 경갑^,^派遣団のシャドウ軽鎧^,^^,^Detachment Veiled Light Armor^,^^,^^
^AR3_003_4_92156_Name^,^파견단의 그림자 장갑^,^派遣団のシャドウ手甲^,^^,^Detachment Veiled Gloves^,^^,^^
^AR3_003_5_92156_Name^,^파견단의 그림자 신발^,^派遣団のシャドウシューズ^,^^,^Detachment Veiled Boots^,^^,^^
^AR4_002_2_92156_Name^,^파견단의 원소 어깨^,^派遣団の元素ショルダー^,^^,^Detachment Arcane Pauldron^,^^,^^
^AR4_002_3_92156_Name^,^파견단의 원소 로브^,^派遣団の元素ローブ^,^^,^Detachment Arcane Robe^,^^,^^
^AR4_002_4_92156_Name^,^파견단의 원소 장갑^,^派遣団の元素手甲^,^^,^Detachment Arcane Gloves^,^^,^^
^AR4_002_5_92156_Name^,^파견단의 원소 신발^,^派遣団の元素シューズ^,^^,^Detachment Arcane Boots^,^^,^^
^AR5_003_2_92156_Name^,^파견단의 신념 어깨^,^派遣団の信念ショルダー^,^^,^Detachment Devout Pauldron^,^^,^^
^AR5_003_3_92156_Name^,^파견단의 신념 로브^,^派遣団の信念ローブ^,^^,^Detachment Devout Robe^,^^,^^
^AR5_003_4_92156_Name^,^파견단의 신념 장갑^,^派遣団の信念手甲^,^^,^Detachment Devout Gloves^,^^,^^
^AR5_003_5_92156_Name^,^파견단의 신념 신발^,^派遣団の信念シューズ^,^^,^Detachment Devout Boots^,^^,^^
^AR0_024_2_91201_Name^,^숙련병의 수호 어깨^,^熟練兵の守護ショルダー^,^^,^Battle-hardened Stalwart Pauldron^,^^,^^
^AR0_024_3_91201_Name^,^숙련병의 수호 중갑^,^熟練兵の守護重鎧^,^^,^Battle-hardened Stalwart Heavy Armor^,^^,^^
^AR0_024_4_91201_Name^,^숙련병의 수호 장갑^,^熟練兵の守護手甲^,^^,^Battle-hardened Stalwart Gloves^,^^,^^
^AR0_024_5_91201_Name^,^숙련병의 수호 신발^,^熟練兵の守護シューズ^,^^,^Battle-hardened Stalwart Boots^,^^,^^
^AR1_004_2_91201_Name^,^숙련병의 광폭 어깨^,^熟練兵の凶暴ショルダー^,^^,^Battle-hardened Brutal Pauldron^,^^,^^
^AR1_004_3_91201_Name^,^숙련병의 광폭 중갑^,^熟練兵の凶暴重鎧^,^^,^Battle-hardened Brutal Heavy Armor^,^^,^^
^AR1_004_4_91201_Name^,^숙련병의 광폭 장갑^,^熟練兵の凶暴手甲^,^^,^Battle-hardened Brutal Gloves^,^^,^^
^AR1_004_5_91201_Name^,^숙련병의 광폭 신발^,^熟練兵の凶暴シューズ^,^^,^Battle-hardened Brutal Boots^,^^,^^
^AR2_006_2_91201_Name^,^숙련병의 냉정 어깨^,^熟練兵の捜索ショルダー^,^^,^Battle-hardened Wild Pauldron^,^^,^^
^AR2_006_3_91201_Name^,^숙련병의 냉정 경갑^,^熟練兵の捜索軽鎧^,^^,^Battle-hardened Wild Light Armor^,^^,^^
^AR2_006_4_91201_Name^,^숙련병의 냉정 장갑^,^熟練兵の捜索手甲^,^^,^Battle-hardened Wild Gloves^,^^,^^
^AR2_006_5_91201_Name^,^숙련병의 냉정 신발^,^熟練兵の捜索シューズ^,^^,^Battle-hardened Wild Boots^,^^,^^
^AR3_024_2_91201_Name^,^숙련병의 그림자 어깨^,^熟練兵のシャドウショルダー^,^^,^Battle-hardened Veiled Pauldron^,^^,^^
^AR3_024_3_91201_Name^,^숙련병의 그림자 경갑^,^熟練兵のシャドウ軽鎧^,^^,^Battle-hardened Veiled Light Armor^,^^,^^
^AR3_024_4_91201_Name^,^숙련병의 그림자 장갑^,^熟練兵のシャドウ手甲^,^^,^Battle-hardened Veiled Gloves^,^^,^^
^AR3_024_5_91201_Name^,^숙련병의 그림자 신발^,^熟練兵のシャドウシューズ^,^^,^Battle-hardened Veiled Boots^,^^,^^
^AR4_024_2_91201_Name^,^숙련병의 원소 어깨^,^熟練兵の元素ショルダー^,^^,^Battle-hardened Arcane Pauldron^,^^,^^
^AR4_024_3_91201_Name^,^숙련병의 원소 로브^,^熟練兵の元素ローブ^,^^,^Battle-hardened Arcane Robe^,^^,^^
^AR4_024_4_91201_Name^,^숙련병의 원소 장갑^,^熟練兵の元素手甲^,^^,^Battle-hardened Arcane Gloves^,^^,^^
^AR4_024_5_91201_Name^,^숙련병의 원소 신발^,^熟練兵の元素シューズ^,^^,^Battle-hardened Arcane Boots^,^^,^^
^AR5_002_2_91201_Name^,^숙련병의 신념 어깨^,^熟練兵の信念ショルダー^,^^,^Battle-hardened Devout Pauldron^,^^,^^
^AR5_002_3_91201_Name^,^숙련병의 신념 로브^,^熟練兵の信念ローブ^,^^,^Battle-hardened Devout Robe^,^^,^^
^AR5_002_4_91201_Name^,^숙련병의 신념 장갑^,^熟練兵の信念手甲^,^^,^Battle-hardened Devout Gloves^,^^,^^
^AR5_002_5_91201_Name^,^숙련병의 신념 신발^,^熟練兵の信念シューズ^,^^,^Battle-hardened Devout Boots^,^^,^^
^AR0_024_2_92201_Name^,^흡혈귀의 수호 어깨^,^吸血鬼の守護ショルダー^,^^,^Vampire Stalwart Pauldron^,^^,^^
^AR0_024_3_92201_Name^,^흡혈귀의 수호 중갑^,^吸血鬼の守護重鎧^,^^,^Vampire Stalwart Heavy Armor^,^^,^^
^AR0_024_4_92201_Name^,^흡혈귀의 수호 장갑^,^吸血鬼の守護手甲^,^^,^Vampire Stalwart Gloves^,^^,^^
^AR0_024_5_92201_Name^,^흡혈귀의 수호 신발^,^吸血鬼の守護シューズ^,^^,^Vampire Stalwart Boots^,^^,^^
^AR1_004_2_92201_Name^,^흡혈귀의 광폭 어깨^,^吸血鬼の凶暴ショルダー^,^^,^Vampire Brutal Pauldron^,^^,^^
^AR1_004_3_92201_Name^,^흡혈귀의 광폭 중갑^,^吸血鬼の凶暴重鎧^,^^,^Vampire Brutal Heavy Armor^,^^,^^
^AR1_004_4_92201_Name^,^흡혈귀의 광폭 장갑^,^吸血鬼の凶暴手甲^,^^,^Vampire Brutal Gloves^,^^,^^
^AR1_004_5_92201_Name^,^흡혈귀의 광폭 신발^,^吸血鬼の凶暴シューズ^,^^,^Vampire Brutal Boots^,^^,^^
^AR3_024_2_92201_Name^,^흡혈귀의 그림자 어깨^,^吸血鬼のシャドウショルダー^,^^,^Vampire Veiled Pauldron^,^^,^^
^AR3_024_3_92201_Name^,^흡혈귀의 그림자 경갑^,^吸血鬼のシャドウ軽鎧^,^^,^Vampire Veiled Light Armor^,^^,^^
^AR3_024_4_92201_Name^,^흡혈귀의 그림자 장갑^,^吸血鬼のシャドウ手甲^,^^,^Vampire Veiled Gloves^,^^,^^
^AR3_024_5_92201_Name^,^흡혈귀의 그림자 신발^,^吸血鬼のシャドウシューズ^,^^,^Vampire Veiled Boots^,^^,^^
^AR4_024_2_92201_Name^,^흡혈귀의 원소 어깨^,^吸血鬼の元素ショルダー^,^^,^Vampire Arcane Pauldron^,^^,^^
^AR4_024_3_92201_Name^,^흡혈귀의 원소 로브^,^吸血鬼の元素ローブ^,^^,^Vampire Arcane Robe^,^^,^^
^AR4_024_4_92201_Name^,^흡혈귀의 원소 장갑^,^吸血鬼の元素手甲^,^^,^Vampire Arcane Gloves^,^^,^^
^AR4_024_5_92201_Name^,^흡혈귀의 원소 신발^,^吸血鬼の元素シューズ^,^^,^Vampire Arcane Boots^,^^,^^
^AR5_002_2_92201_Name^,^흡혈귀의 신념 어깨^,^吸血鬼の信念ショルダー^,^^,^Vampire Devout Pauldron^,^^,^^
^AR5_002_3_92201_Name^,^흡혈귀의 신념 로브^,^吸血鬼の信念ローブ^,^^,^Vampire Devout Robe^,^^,^^
^AR5_002_4_92201_Name^,^흡혈귀의 신념 장갑^,^吸血鬼の信念手甲^,^^,^Vampire Devout Gloves^,^^,^^
^AR5_002_5_92201_Name^,^흡혈귀의 신념 신발^,^吸血鬼の信念シューズ^,^^,^Vampire Devout Boots^,^^,^^
^AR0_024_2_92203_Name^,^민병대의 수호 어깨^,^民兵隊の守護ショルダー^,^^,^Militia Stalwart Pauldron^,^^,^^
^AR0_024_3_92203_Name^,^민병대의 수호 중갑^,^民兵隊の守護重鎧^,^^,^Militia Stalwart Heavy Armor^,^^,^^
^AR0_024_4_92203_Name^,^민병대의 수호 장갑^,^民兵隊の守護手甲^,^^,^Militia Stalwart Gloves^,^^,^^
^AR0_024_5_92203_Name^,^민병대의 수호 신발^,^民兵隊の守護シューズ^,^^,^Militia Stalwart Boots^,^^,^^
^AR1_004_2_92203_Name^,^민병대의 광폭 어깨^,^民兵隊の凶暴ショルダー^,^^,^Militia Brutal Pauldron^,^^,^^
^AR1_004_3_92203_Name^,^민병대의 광폭 중갑^,^民兵隊の凶暴重鎧^,^^,^Militia Brutal Heavy Armor^,^^,^^
^AR1_004_4_92203_Name^,^민병대의 광폭 장갑^,^民兵隊の凶暴手甲^,^^,^Militia Brutal Gloves^,^^,^^
^AR1_004_5_92203_Name^,^민병대의 광폭 신발^,^民兵隊の凶暴シューズ^,^^,^Militia Brutal Boots^,^^,^^
^AR3_024_2_92203_Name^,^민병대의 그림자 어깨^,^民兵隊のシャドウショルダー^,^^,^Militia Veiled Pauldron^,^^,^^
^AR3_024_3_92203_Name^,^민병대의 그림자 경갑^,^民兵隊のシャドウ軽鎧^,^^,^Militia Veiled Light Armor^,^^,^^
^AR3_024_4_92203_Name^,^민병대의 그림자 장갑^,^民兵隊のシャドウ手甲^,^^,^Militia Veiled Gloves^,^^,^^
^AR3_024_5_92203_Name^,^민병대의 그림자 신발^,^民兵隊のシャドウシューズ^,^^,^Militia Veiled Boots^,^^,^^
^AR4_024_2_92203_Name^,^민병대의 원소 어깨^,^民兵隊の元素ショルダー^,^^,^Militia Arcane Pauldron^,^^,^^
^AR4_024_3_92203_Name^,^민병대의 원소 로브^,^民兵隊の元素ローブ^,^^,^Militia Arcane Robe^,^^,^^
^AR4_024_4_92203_Name^,^민병대의 원소 장갑^,^民兵隊の元素手甲^,^^,^Militia Arcane Gloves^,^^,^^
^AR4_024_5_92203_Name^,^민병대의 원소 신발^,^民兵隊の元素シューズ^,^^,^Militia Arcane Boots^,^^,^^
^AR5_002_2_92203_Name^,^민병대의 신념 어깨^,^民兵隊の信念ショルダー^,^^,^Militia Devout Pauldron^,^^,^^
^AR5_002_3_92203_Name^,^민병대의 신념 로브^,^民兵隊の信念ローブ^,^^,^Militia Devout Robe^,^^,^^
^AR5_002_4_92203_Name^,^민병대의 신념 장갑^,^民兵隊の信念手甲^,^^,^Militia Devout Gloves^,^^,^^
^AR5_002_5_92203_Name^,^민병대의 신념 신발^,^民兵隊の信念シューズ^,^^,^Militia Devout Boots^,^^,^^
^AR0_024_2_92202_Name^,^저주받은 수호 어깨^,^呪われた守護ショルダー^,^^,^Cursed Stalwart Pauldron^,^^,^^
^AR0_024_3_92202_Name^,^저주받은 수호 중갑^,^呪われた守護重鎧^,^^,^Cursed Stalwart Heavy Armor^,^^,^^
^AR0_024_4_92202_Name^,^저주받은 수호 장갑^,^呪われた守護手甲^,^^,^Cursed Stalwart Gloves^,^^,^^
^AR0_024_5_92202_Name^,^저주받은 수호 신발^,^呪われた守護シューズ^,^^,^Cursed Stalwart Boots^,^^,^^
^AR1_004_2_92202_Name^,^저주받은 광폭 어깨^,^呪われた凶暴ショルダー^,^^,^Cursed Brutal Pauldron^,^^,^^
^AR1_004_3_92202_Name^,^저주받은 광폭 중갑^,^呪われた凶暴重鎧^,^^,^Cursed Brutal Heavy Armor^,^^,^^
^AR1_004_4_92202_Name^,^저주받은 광폭 장갑^,^呪われた凶暴手甲^,^^,^Cursed Brutal Gloves^,^^,^^
^AR1_004_5_92202_Name^,^저주받은 광폭 신발^,^呪われた凶暴シューズ^,^^,^Cursed Brutal Boots^,^^,^^
^AR3_024_2_92202_Name^,^저주받은 그림자 어깨^,^呪われたシャドウショルダー^,^^,^Cursed Veiled Pauldron^,^^,^^
^AR3_024_3_92202_Name^,^저주받은 그림자 경갑^,^呪われたシャドウ軽鎧^,^^,^Cursed Veiled Light Armor^,^^,^^
^AR3_024_4_92202_Name^,^저주받은 그림자 장갑^,^呪われたシャドウ手甲^,^^,^Cursed Veiled Gloves^,^^,^^
^AR3_024_5_92202_Name^,^저주받은 그림자 신발^,^呪われたシャドウシューズ^,^^,^Cursed Veiled Boots^,^^,^^
^AR4_024_2_92202_Name^,^저주받은 원소 어깨^,^呪われた元素ショルダー^,^^,^Cursed Arcane Pauldron^,^^,^^
^AR4_024_3_92202_Name^,^저주받은 원소 로브^,^呪われた元素ローブ^,^^,^Cursed Arcane Robe^,^^,^^
^AR4_024_4_92202_Name^,^저주받은 원소 장갑^,^呪われた元素手甲^,^^,^Cursed Arcane Gloves^,^^,^^
^AR4_024_5_92202_Name^,^저주받은 원소 신발^,^呪われた元素シューズ^,^^,^Cursed Arcane Boots^,^^,^^
^AR5_002_2_92202_Name^,^저주받은 신념 어깨^,^呪われた信念ショルダー^,^^,^Cursed Devout Pauldron^,^^,^^
^AR5_002_3_92202_Name^,^저주받은 신념 로브^,^呪われた信念ローブ^,^^,^Cursed Devout Robe^,^^,^^
^AR5_002_4_92202_Name^,^저주받은 신념 장갑^,^呪われた信念手甲^,^^,^Cursed Devout Gloves^,^^,^^
^AR5_002_5_92202_Name^,^저주받은 신념 신발^,^呪われた信念シューズ^,^^,^Cursed Devout Boots^,^^,^^
^AR0_024_4_92204_Name^,^카를레앙의 수호 장갑^,^カルレアンの守護手甲^,^^,^Carleon's Stalwart Gloves^,^^,^^
^AR1_004_4_92204_Name^,^카를레앙의 광폭 장갑^,^カルレアンの凶暴手甲^,^^,^Carleon's Brutal Gloves^,^^,^^
^AR3_024_4_92204_Name^,^카를레앙의 그림자 장갑^,^カルレアンのシャドウ手甲^,^^,^Carleon's Veiled Gloves^,^^,^^
^AR4_024_4_92204_Name^,^카를레앙의 원소 장갑^,^カルレアンの元素手甲^,^^,^Carleon's Arcane Gloves^,^^,^^
^AR5_002_4_92204_Name^,^카를레앙의 신념 장갑^,^カルレアンの信念手甲^,^^,^Carleon's Devout Gloves^,^^,^^
^AR0_003_1_91251_Name^,^정예병의 수호 투구^,^精鋭兵の守護ヘルメット^,^^,^Officer's Stalwart Helm^,^^,^^
^AR0_003_2_91251_Name^,^정예병의 수호 어깨^,^精鋭兵の守護ショルダー^,^^,^Officer's Stalwart Pauldron^,^^,^^
^AR0_003_3_91251_Name^,^정예병의 수호 중갑^,^精鋭兵の守護重鎧^,^^,^Officer's Stalwart Heavy Armor^,^^,^^
^AR0_003_4_91251_Name^,^정예병의 수호 장갑^,^精鋭兵の守護手甲^,^^,^Officer's Stalwart Gloves^,^^,^^
^AR0_003_5_91251_Name^,^정예병의 수호 신발^,^精鋭兵の守護シューズ^,^^,^Officer's Stalwart Boots^,^^,^^
^AR1_003_1_91251_Name^,^정예병의 광폭 투구^,^精鋭兵の凶暴ヘルメット^,^^,^Officer's Brutal Helm^,^^,^^
^AR1_003_2_91251_Name^,^정예병의 광폭 어깨^,^精鋭兵の凶暴ショルダー^,^^,^Officer's Brutal Pauldron^,^^,^^
^AR1_003_3_91251_Name^,^정예병의 광폭 중갑^,^精鋭兵の凶暴重鎧^,^^,^Officer's Brutal Heavy Armor^,^^,^^
^AR1_003_4_91251_Name^,^정예병의 광폭 장갑^,^精鋭兵の凶暴手甲^,^^,^Officer's Brutal Gloves^,^^,^^
^AR1_003_5_91251_Name^,^정예병의 광폭 신발^,^精鋭兵の凶暴シューズ^,^^,^Officer's Brutal Boots^,^^,^^
^AR3_005_1_91251_Name^,^정예병의 그림자 투구^,^精鋭兵のシャドウヘルメット^,^^,^Officer's Veiled Helm^,^^,^^
^AR3_005_2_91251_Name^,^정예병의 그림자 어깨^,^精鋭兵のシャドウショルダー^,^^,^Officer's Veiled Pauldron^,^^,^^
^AR3_005_3_91251_Name^,^정예병의 그림자 경갑^,^精鋭兵のシャドウ軽鎧^,^^,^Officer's Veiled Light Armor^,^^,^^
^AR3_005_4_91251_Name^,^정예병의 그림자 장갑^,^精鋭兵のシャドウ手甲^,^^,^Officer's Veiled Gloves^,^^,^^
^AR3_005_5_91251_Name^,^정예병의 그림자 신발^,^精鋭兵のシャドウシューズ^,^^,^Officer's Veiled Boots^,^^,^^
^AR4_004_1_91251_Name^,^정예병의 원소 모자^,^精鋭兵の元素帽子^,^^,^Officer's Arcane Hat^,^^,^^
^AR4_004_2_91251_Name^,^정예병의 원소 어깨^,^精鋭兵の元素ショルダー^,^^,^Officer's Arcane Pauldron^,^^,^^
^AR4_004_3_91251_Name^,^정예병의 원소 로브^,^精鋭兵の元素ローブ^,^^,^Officer's Arcane Robe^,^^,^^
^AR4_004_4_91251_Name^,^정예병의 원소 장갑^,^精鋭兵の元素手甲^,^^,^Officer's Arcane Gloves^,^^,^^
^AR4_004_5_91251_Name^,^정예병의 원소 신발^,^精鋭兵の元素シューズ^,^^,^Officer's Arcane Boots^,^^,^^
^AR5_004_1_91251_Name^,^정예병의 신념 모자^,^精鋭兵の信念帽子^,^^,^Officer's Devout Hat^,^^,^^
